table,portal_id,content_type,record_id,slug,title_ar,title_en,field,issue_type,severity,current_value_sample,recommendation
language_prompts,language,prompt,language-prompt-phrasal-verb-story,,قصة الأفعال المركبة,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-phrasal-verb-story,,قصة الأفعال المركبة,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-phrasal-verb-story,,قصة الأفعال المركبة,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-presentation-prep,,التحضير للعروض,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-presentation-prep,,التحضير للعروض,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-presentation-prep,,التحضير للعروض,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-prompt-1,,ممارسة المحادثة اليومية,Prompt 1,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-prompt-1,,ممارسة المحادثة اليومية,Prompt 1,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-prompt-10,,تكوين الجمل,Prompt 10,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-prompt-10,,تكوين الجمل,Prompt 10,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-prompt-2,,تدقيق القواعد,Prompt 2,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-prompt-2,,تدقيق القواعد,Prompt 2,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-prompt-3,,توسيع المفردات,Prompt 3,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-prompt-3,,توسيع المفردات,Prompt 3,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-prompt-4,,محاكاة مقابلة عمل,Prompt 4,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-prompt-4,,محاكاة مقابلة عمل,Prompt 4,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-prompt-5,,التدريب على الاستماع,Prompt 5,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-prompt-5,,التدريب على الاستماع,Prompt 5,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-prompt-6,,شرح المصطلحات,Prompt 6,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-prompt-6,,شرح المصطلحات,Prompt 6,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-prompt-7,,ممارسة الكتابة الأكاديمية,Prompt 7,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-prompt-7,,ممارسة الكتابة الأكاديمية,Prompt 7,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-prompt-8,,تحسين النطق,Prompt 8,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-prompt-8,,تحسين النطق,Prompt 8,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-prompt-9,,تعلم الأفعال المركبة,Prompt 9,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-prompt-9,,تعلم الأفعال المركبة,Prompt 9,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-pronunciation-guide,,دليل النطق,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-pronunciation-guide,,دليل النطق,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-pronunciation-guide,,دليل النطق,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-reading-summary,,ملخص القراءة,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-reading-summary,,ملخص القراءة,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-reading-summary,,ملخص القراءة,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-roleplay-interview,,محاكاة مقابلة عمل,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-roleplay-interview,,محاكاة مقابلة عمل,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-roleplay-interview,,محاكاة مقابلة عمل,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-slang-translator,,مترجم العامية,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-slang-translator,,مترجم العامية,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-slang-translator,,مترجم العامية,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-small-talk,,أحاديث عابرة,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-small-talk,,أحاديث عابرة,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-small-talk,,أحاديث عابرة,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-speaking-partner,,شريك محادثة,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-speaking-partner,,شريك محادثة,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-speaking-partner,,شريك محادثة,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-story-generator,,مولد القصص,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-story-generator,,مولد القصص,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-story-generator,,مولد القصص,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-translation-corrector,,مصحح الترجمة,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-translation-corrector,,مصحح الترجمة,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-translation-corrector,,مصحح الترجمة,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-vocabulary-expander,,موسع المفردات,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-vocabulary-expander,,موسع المفردات,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-vocabulary-expander,,موسع المفردات,,data.prompt,missing,HIGH,,Add prompt text
language_resources,language,resource,language-resource-anki,,أنكي,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-anki,,أنكي,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-bbc-learning-english,,بي بي سي لتعلم الإنجليزية,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-bbc-learning-english,,بي بي سي لتعلم الإنجليزية,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-breaking-news-english,,أخبار إنجليزية مبسطة,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-breaking-news-english,,أخبار إنجليزية مبسطة,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-british-council,,المجلس الثقافي البريطاني,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-british-council,,المجلس الثقافي البريطاني,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-cambridge-dictionary,,قاموس كامبريدج,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-cambridge-dictionary,,قاموس كامبريدج,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-coursera-english,,كورسيرا للإنجليزية,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-coursera-english,,كورسيرا للإنجليزية,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-duolingo,,دوولينجو,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-duolingo,,دوولينجو,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-elllo,,مكتبة الاستماع,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-elllo,,مكتبة الاستماع,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-english-club,,نادي الإنجليزية,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-english-club,,نادي الإنجليزية,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-engvid,,إنج فيد,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-engvid,,إنج فيد,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-esl-lab,,مختبر الاستماع,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-esl-lab,,مختبر الاستماع,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-grammarly,,جرامرلي,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-grammarly,,جرامرلي,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-memrise,,ميمرايز,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-memrise,,ميمرايز,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-oxford-learners-dictionaries,,قواميس أكسفورد,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-oxford-learners-dictionaries,,قواميس أكسفورد,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-quizlet,,كويزلت,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-quizlet,,كويزلت,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-rachel-english,,راشيل إنجليش,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-rachel-english,,راشيل إنجليش,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-resource-1,,مورد Resource 1,Resource 1,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-resource-10,,مورد Resource 10,Resource 10,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-resource-2,,مورد Resource 2,Resource 2,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-resource-3,,مورد Resource 3,Resource 3,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-resource-4,,مورد Resource 4,Resource 4,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-resource-5,,مورد Resource 5,Resource 5,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-resource-6,,مورد Resource 6,Resource 6,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-resource-7,,مورد Resource 7,Resource 7,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-resource-8,,مورد Resource 8,Resource 8,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-resource-9,,مورد Resource 9,Resource 9,slug,missing_slug,BLOCKER,,Add slug
