table,portal_id,content_type,record_id,slug,title_ar,title_en,field,issue_type,severity,current_value_sample,recommendation
language_prompts,language,prompt,language-prompt-presentation-prep,,التحضير للعروض,,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-presentation-prep,,التحضير للعروض,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-presentation-prep,,التحضير للعروض,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-prompt-1,,ممارسة المحادثة اليومية,Prompt 1,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-prompt-1,,ممارسة المحادثة اليومية,Prompt 1,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-prompt-1,,ممارسة المحادثة اليومية,Prompt 1,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-prompt-10,,تكوين الجمل,Prompt 10,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-prompt-10,,تكوين الجمل,Prompt 10,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-prompt-10,,تكوين الجمل,Prompt 10,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-prompt-2,,تدقيق القواعد,Prompt 2,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-prompt-2,,تدقيق القواعد,Prompt 2,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-prompt-2,,تدقيق القواعد,Prompt 2,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-prompt-3,,توسيع المفردات,Prompt 3,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-prompt-3,,توسيع المفردات,Prompt 3,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-prompt-3,,توسيع المفردات,Prompt 3,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-prompt-4,,محاكاة مقابلة عمل,Prompt 4,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-prompt-4,,محاكاة مقابلة عمل,Prompt 4,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-prompt-4,,محاكاة مقابلة عمل,Prompt 4,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-prompt-5,,التدريب على الاستماع,Prompt 5,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-prompt-5,,التدريب على الاستماع,Prompt 5,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-prompt-5,,التدريب على الاستماع,Prompt 5,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-prompt-6,,شرح المصطلحات,Prompt 6,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-prompt-6,,شرح المصطلحات,Prompt 6,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-prompt-6,,شرح المصطلحات,Prompt 6,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-prompt-7,,ممارسة الكتابة الأكاديمية,Prompt 7,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-prompt-7,,ممارسة الكتابة الأكاديمية,Prompt 7,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-prompt-7,,ممارسة الكتابة الأكاديمية,Prompt 7,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-prompt-8,,تحسين النطق,Prompt 8,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-prompt-8,,تحسين النطق,Prompt 8,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-prompt-8,,تحسين النطق,Prompt 8,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-prompt-9,,تعلم الأفعال المركبة,Prompt 9,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-prompt-9,,تعلم الأفعال المركبة,Prompt 9,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-prompt-9,,تعلم الأفعال المركبة,Prompt 9,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-pronunciation-guide,,دليل النطق,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-pronunciation-guide,,دليل النطق,,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-pronunciation-guide,,دليل النطق,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-pronunciation-guide,,دليل النطق,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-reading-summary,,ملخص القراءة,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-reading-summary,,ملخص القراءة,,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-reading-summary,,ملخص القراءة,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-reading-summary,,ملخص القراءة,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-roleplay-interview,,محاكاة مقابلة عمل,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-roleplay-interview,,محاكاة مقابلة عمل,,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-roleplay-interview,,محاكاة مقابلة عمل,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-roleplay-interview,,محاكاة مقابلة عمل,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-slang-translator,,مترجم العامية,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-slang-translator,,مترجم العامية,,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-slang-translator,,مترجم العامية,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-slang-translator,,مترجم العامية,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-small-talk,,أحاديث عابرة,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-small-talk,,أحاديث عابرة,,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-small-talk,,أحاديث عابرة,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-small-talk,,أحاديث عابرة,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-speaking-partner,,شريك محادثة,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-speaking-partner,,شريك محادثة,,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-speaking-partner,,شريك محادثة,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-speaking-partner,,شريك محادثة,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-story-generator,,مولد القصص,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-story-generator,,مولد القصص,,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-story-generator,,مولد القصص,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-story-generator,,مولد القصص,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-translation-corrector,,مصحح الترجمة,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-translation-corrector,,مصحح الترجمة,,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-translation-corrector,,مصحح الترجمة,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-translation-corrector,,مصحح الترجمة,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-vocabulary-expander,,موسع المفردات,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-vocabulary-expander,,موسع المفردات,,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-vocabulary-expander,,موسع المفردات,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-vocabulary-expander,,موسع المفردات,,data.prompt,missing,HIGH,,Add prompt text
language_resources,language,resource,language-resource-anki,,أنكي,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-anki,,أنكي,,content_type,mismatch,BLOCKER,resource,Set to resources
language_resources,language,resource,language-resource-anki,,أنكي,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-bbc-learning-english,,بي بي سي لتعلم الإنجليزية,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-bbc-learning-english,,بي بي سي لتعلم الإنجليزية,,content_type,mismatch,BLOCKER,resource,Set to resources
language_resources,language,resource,language-resource-bbc-learning-english,,بي بي سي لتعلم الإنجليزية,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-breaking-news-english,,أخبار إنجليزية مبسطة,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-breaking-news-english,,أخبار إنجليزية مبسطة,,content_type,mismatch,BLOCKER,resource,Set to resources
language_resources,language,resource,language-resource-breaking-news-english,,أخبار إنجليزية مبسطة,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-british-council,,المجلس الثقافي البريطاني,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-british-council,,المجلس الثقافي البريطاني,,content_type,mismatch,BLOCKER,resource,Set to resources
language_resources,language,resource,language-resource-british-council,,المجلس الثقافي البريطاني,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-cambridge-dictionary,,قاموس كامبريدج,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-cambridge-dictionary,,قاموس كامبريدج,,content_type,mismatch,BLOCKER,resource,Set to resources
language_resources,language,resource,language-resource-cambridge-dictionary,,قاموس كامبريدج,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-coursera-english,,كورسيرا للإنجليزية,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-coursera-english,,كورسيرا للإنجليزية,,content_type,mismatch,BLOCKER,resource,Set to resources
language_resources,language,resource,language-resource-coursera-english,,كورسيرا للإنجليزية,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-duolingo,,دوولينجو,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-duolingo,,دوولينجو,,content_type,mismatch,BLOCKER,resource,Set to resources
language_resources,language,resource,language-resource-duolingo,,دوولينجو,,title_en,missing,HIGH,,Generate English title from Arabic source
language_resources,language,resource,language-resource-elllo,,مكتبة الاستماع,,slug,missing_slug,BLOCKER,,Add slug
language_resources,language,resource,language-resource-elllo,,مكتبة الاستماع,,content_type,mismatch,BLOCKER,resource,Set to resources
language_resources,language,resource,language-resource-elllo,,مكتبة الاستماع,,title_en,missing,HIGH,,Generate English title from Arabic source
