table,record_id,source_path,field,old_db_value_known,new_source_value_sample,sql_update_generated,reason,safety_guard,status_guard
language_resources,language-resource-english-club,content-source/_normalized\language\resources\language-resource-english-club.json,data,unknown,"{'url': 'https://www.englishclub.com/', 'descripti",yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-engvid,content-source/_normalized\language\resources\language-resource-engvid.json,slug,unknown,language-resource-engvid,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-engvid,content-source/_normalized\language\resources\language-resource-engvid.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-engvid,content-source/_normalized\language\resources\language-resource-engvid.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-engvid,content-source/_normalized\language\resources\language-resource-engvid.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-engvid,content-source/_normalized\language\resources\language-resource-engvid.json,title_en,unknown,Engvid,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-engvid,content-source/_normalized\language\resources\language-resource-engvid.json,data,unknown,"{'url': 'https://www.engvid.com/', 'description': ",yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-esl-lab,content-source/_normalized\language\resources\language-resource-esl-lab.json,slug,unknown,language-resource-esl-lab,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-esl-lab,content-source/_normalized\language\resources\language-resource-esl-lab.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-esl-lab,content-source/_normalized\language\resources\language-resource-esl-lab.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-esl-lab,content-source/_normalized\language\resources\language-resource-esl-lab.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-esl-lab,content-source/_normalized\language\resources\language-resource-esl-lab.json,title_en,unknown,Esl Lab,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-esl-lab,content-source/_normalized\language\resources\language-resource-esl-lab.json,data,unknown,"{'url': 'https://www.esl-lab.com/', 'description':",yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-grammarly,content-source/_normalized\language\resources\language-resource-grammarly.json,slug,unknown,language-resource-grammarly,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-grammarly,content-source/_normalized\language\resources\language-resource-grammarly.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-grammarly,content-source/_normalized\language\resources\language-resource-grammarly.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-grammarly,content-source/_normalized\language\resources\language-resource-grammarly.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-grammarly,content-source/_normalized\language\resources\language-resource-grammarly.json,title_en,unknown,Grammarly,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-grammarly,content-source/_normalized\language\resources\language-resource-grammarly.json,data,unknown,"{'url': 'https://www.grammarly.com/', 'description",yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-memrise,content-source/_normalized\language\resources\language-resource-memrise.json,slug,unknown,language-resource-memrise,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-memrise,content-source/_normalized\language\resources\language-resource-memrise.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-memrise,content-source/_normalized\language\resources\language-resource-memrise.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-memrise,content-source/_normalized\language\resources\language-resource-memrise.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-memrise,content-source/_normalized\language\resources\language-resource-memrise.json,title_en,unknown,Memrise,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-memrise,content-source/_normalized\language\resources\language-resource-memrise.json,data,unknown,"{'url': 'https://www.memrise.com/', 'description':",yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-oxford-learners-dictionaries,content-source/_normalized\language\resources\language-resource-oxford-learners-dictionaries.json,slug,unknown,language-resource-oxford-learners-dictionaries,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-oxford-learners-dictionaries,content-source/_normalized\language\resources\language-resource-oxford-learners-dictionaries.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-oxford-learners-dictionaries,content-source/_normalized\language\resources\language-resource-oxford-learners-dictionaries.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-oxford-learners-dictionaries,content-source/_normalized\language\resources\language-resource-oxford-learners-dictionaries.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-oxford-learners-dictionaries,content-source/_normalized\language\resources\language-resource-oxford-learners-dictionaries.json,title_en,unknown,Oxford Learners Dictionaries,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-oxford-learners-dictionaries,content-source/_normalized\language\resources\language-resource-oxford-learners-dictionaries.json,data,unknown,{'url': 'https://www.oxfordlearnersdictionaries.co,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-quizlet,content-source/_normalized\language\resources\language-resource-quizlet.json,slug,unknown,language-resource-quizlet,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-quizlet,content-source/_normalized\language\resources\language-resource-quizlet.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-quizlet,content-source/_normalized\language\resources\language-resource-quizlet.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-quizlet,content-source/_normalized\language\resources\language-resource-quizlet.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-quizlet,content-source/_normalized\language\resources\language-resource-quizlet.json,title_en,unknown,Quizlet,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-quizlet,content-source/_normalized\language\resources\language-resource-quizlet.json,data,unknown,"{'url': 'https://quizlet.com/', 'description': 'أد",yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-rachel-english,content-source/_normalized\language\resources\language-resource-rachel-english.json,slug,unknown,language-resource-rachel-english,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-rachel-english,content-source/_normalized\language\resources\language-resource-rachel-english.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-rachel-english,content-source/_normalized\language\resources\language-resource-rachel-english.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-rachel-english,content-source/_normalized\language\resources\language-resource-rachel-english.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
